SM,Average(ms),Min(ms),Max(ms),Power(W),energy,energy_in_window
1,92.366,92.323,92.548,11.25,1.041165,27.300781
2,48.3059,48.168,48.403,12.34,0.59729302,27.21006902
3,33.4001,33.3,33.51,12.95,0.4339545,27.1658745
4,25.854,25.812,25.909,13.35,0.34588515,27.13861315
5,21.1839,21.111,21.289,13.85,0.29485265,27.12454065
6,19.3096,19.232,19.381,14.4,0.2790864,27.1240384
